Date,Time,Tank,Species,PAR
7/31/2023,13:30,PCOM HEAT,Porites,228.1
7/31/2023,13:45,PCOM HEAT,Porites,245.5
7/31/2023,14:00,PCOM HEAT,Porites,141
7/31/2023,14:15,PCOM HEAT,Porites,268.2
7/31/2023,14:30,PCOM HEAT,Porites,145.7
7/31/2023,14:45,PCOM HEAT,Porites,91.3
7/31/2023,15:00,PCOM HEAT,Porites,83.5
7/31/2023,15:15,PCOM HEAT,Porites,107.5
7/31/2023,15:30,PCOM HEAT,Porites,98.4
7/31/2023,15:45,PCOM HEAT,Porites,66.6
7/31/2023,16:00,PCOM HEAT,Porites,34.2
7/31/2023,16:15,PCOM HEAT,Porites,33
7/31/2023,16:30,PCOM HEAT,Porites,32.3
7/31/2023,16:45,PCOM HEAT,Porites,30
7/31/2023,17:00,PCOM HEAT,Porites,26.8
7/31/2023,17:15,PCOM HEAT,Porites,28.1
7/31/2023,17:30,PCOM HEAT,Porites,24.5
7/31/2023,17:45,PCOM HEAT,Porites,24.5
7/31/2023,18:00,PCOM HEAT,Porites,21
7/31/2023,18:15,PCOM HEAT,Porites,23.8
7/31/2023,18:30,PCOM HEAT,Porites,13.4
7/31/2023,18:45,PCOM HEAT,Porites,10
7/31/2023,19:00,PCOM HEAT,Porites,5.1
7/31/2023,19:15,PCOM HEAT,Porites,1.9
7/31/2023,19:30,PCOM HEAT,Porites,0.3
7/31/2023,19:45,PCOM HEAT,Porites,0
7/31/2023,20:00,PCOM HEAT,Porites,0
7/31/2023,20:15,PCOM HEAT,Porites,0
7/31/2023,20:30,PCOM HEAT,Porites,0
7/31/2023,20:45,PCOM HEAT,Porites,0
7/31/2023,21:00,PCOM HEAT,Porites,0
7/31/2023,21:15,PCOM HEAT,Porites,0
7/31/2023,21:30,PCOM HEAT,Porites,0
7/31/2023,21:45,PCOM HEAT,Porites,0
7/31/2023,22:00,PCOM HEAT,Porites,0
7/31/2023,22:15,PCOM HEAT,Porites,0
7/31/2023,22:30,PCOM HEAT,Porites,0
7/31/2023,22:45,PCOM HEAT,Porites,0
7/31/2023,23:00,PCOM HEAT,Porites,0
7/31/2023,23:15,PCOM HEAT,Porites,0
7/31/2023,23:30,PCOM HEAT,Porites,0
7/31/2023,23:45,PCOM HEAT,Porites,0
8/1/2023,0:00,PCOM HEAT,Porites,0
8/1/2023,0:15,PCOM HEAT,Porites,0
8/1/2023,0:30,PCOM HEAT,Porites,0
8/1/2023,0:45,PCOM HEAT,Porites,0
8/1/2023,1:00,PCOM HEAT,Porites,0
8/1/2023,1:15,PCOM HEAT,Porites,0
8/1/2023,1:30,PCOM HEAT,Porites,0
8/1/2023,1:45,PCOM HEAT,Porites,0
8/1/2023,2:00,PCOM HEAT,Porites,0
8/1/2023,2:15,PCOM HEAT,Porites,0
8/1/2023,2:30,PCOM HEAT,Porites,0
8/1/2023,2:45,PCOM HEAT,Porites,0
8/1/2023,3:00,PCOM HEAT,Porites,0
8/1/2023,3:15,PCOM HEAT,Porites,0
8/1/2023,3:30,PCOM HEAT,Porites,0
8/1/2023,3:45,PCOM HEAT,Porites,0
8/1/2023,4:00,PCOM HEAT,Porites,0
8/1/2023,4:15,PCOM HEAT,Porites,0
8/1/2023,4:30,PCOM HEAT,Porites,0
8/1/2023,4:45,PCOM HEAT,Porites,0
8/1/2023,5:00,PCOM HEAT,Porites,0
8/1/2023,5:15,PCOM HEAT,Porites,0
8/1/2023,5:30,PCOM HEAT,Porites,0
8/1/2023,5:45,PCOM HEAT,Porites,0
8/1/2023,6:00,PCOM HEAT,Porites,0.1
8/1/2023,6:15,PCOM HEAT,Porites,2
8/1/2023,6:30,PCOM HEAT,Porites,5.7
8/1/2023,6:45,PCOM HEAT,Porites,11.5
8/1/2023,7:00,PCOM HEAT,Porites,19
8/1/2023,7:15,PCOM HEAT,Porites,30.9
8/1/2023,7:30,PCOM HEAT,Porites,35.8
8/1/2023,7:45,PCOM HEAT,Porites,67.3
8/1/2023,8:00,PCOM HEAT,Porites,39.8
8/1/2023,8:15,PCOM HEAT,Porites,78.6
8/1/2023,8:30,PCOM HEAT,Porites,82.1
8/1/2023,8:45,PCOM HEAT,Porites,477.2
8/1/2023,9:00,PCOM HEAT,Porites,70.3
8/1/2023,9:15,PCOM HEAT,Porites,104.8
8/1/2023,9:30,PCOM HEAT,Porites,163.1
8/1/2023,9:45,PCOM HEAT,Porites,523.5
8/1/2023,10:00,PCOM HEAT,Porites,364.9
8/1/2023,10:15,PCOM HEAT,Porites,567.1
8/1/2023,10:30,PCOM HEAT,Porites,811.1
8/1/2023,10:45,PCOM HEAT,Porites,487.5
8/1/2023,11:00,PCOM HEAT,Porites,375.7
8/1/2023,11:15,PCOM HEAT,Porites,346.1
8/1/2023,11:30,PCOM HEAT,Porites,265.9
8/1/2023,11:45,PCOM HEAT,Porites,291.5
8/1/2023,12:00,PCOM HEAT,Porites,350.7
8/1/2023,12:15,PCOM HEAT,Porites,300.2
8/1/2023,12:30,PCOM HEAT,Porites,287.7
8/1/2023,12:45,PCOM HEAT,Porites,387.1
8/1/2023,13:00,PCOM HEAT,Porites,359.9
8/1/2023,13:15,PCOM HEAT,Porites,327.2
8/1/2023,13:30,PCOM HEAT,Porites,275.3
8/1/2023,13:45,PCOM HEAT,Porites,333.5
8/1/2023,14:00,PCOM HEAT,Porites,197
8/1/2023,14:15,PCOM HEAT,Porites,124.9
8/1/2023,14:30,PCOM HEAT,Porites,241.6
8/1/2023,14:45,PCOM HEAT,Porites,286.7
8/1/2023,15:00,PCOM HEAT,Porites,225
8/1/2023,15:15,PCOM HEAT,Porites,287.5
8/1/2023,15:30,PCOM HEAT,Porites,271.3
8/1/2023,15:45,PCOM HEAT,Porites,112.8
8/1/2023,16:00,PCOM HEAT,Porites,27.2
8/1/2023,16:15,PCOM HEAT,Porites,27.2
8/1/2023,16:30,PCOM HEAT,Porites,21.9
8/1/2023,16:45,PCOM HEAT,Porites,33.1
8/1/2023,17:00,PCOM HEAT,Porites,35.1
8/1/2023,17:15,PCOM HEAT,Porites,38.4
8/1/2023,17:30,PCOM HEAT,Porites,16.9
8/1/2023,17:45,PCOM HEAT,Porites,24.6
8/1/2023,18:00,PCOM HEAT,Porites,24.8
8/1/2023,18:15,PCOM HEAT,Porites,10.4
8/1/2023,18:30,PCOM HEAT,Porites,11.9
8/1/2023,18:45,PCOM HEAT,Porites,7.9
8/1/2023,19:00,PCOM HEAT,Porites,4
8/1/2023,19:15,PCOM HEAT,Porites,1.5
8/1/2023,19:30,PCOM HEAT,Porites,0.2
8/1/2023,19:45,PCOM HEAT,Porites,0
8/1/2023,20:00,PCOM HEAT,Porites,0
8/1/2023,20:15,PCOM HEAT,Porites,0
8/1/2023,20:30,PCOM HEAT,Porites,0
8/1/2023,20:45,PCOM HEAT,Porites,0
8/1/2023,21:00,PCOM HEAT,Porites,0
8/1/2023,21:15,PCOM HEAT,Porites,0
8/1/2023,21:30,PCOM HEAT,Porites,0
8/1/2023,21:45,PCOM HEAT,Porites,0
8/1/2023,22:00,PCOM HEAT,Porites,0
8/1/2023,22:15,PCOM HEAT,Porites,0
8/1/2023,22:30,PCOM HEAT,Porites,0
8/1/2023,22:45,PCOM HEAT,Porites,0
8/1/2023,23:00,PCOM HEAT,Porites,0
8/1/2023,23:15,PCOM HEAT,Porites,0
8/1/2023,23:30,PCOM HEAT,Porites,0
8/1/2023,23:45,PCOM HEAT,Porites,0
8/2/2023,0:00,PCOM HEAT,Porites,0
8/2/2023,0:15,PCOM HEAT,Porites,0
8/2/2023,0:30,PCOM HEAT,Porites,0
8/2/2023,0:45,PCOM HEAT,Porites,0
8/2/2023,1:00,PCOM HEAT,Porites,0
8/2/2023,1:15,PCOM HEAT,Porites,0
8/2/2023,1:30,PCOM HEAT,Porites,0
8/2/2023,1:45,PCOM HEAT,Porites,0
8/2/2023,2:00,PCOM HEAT,Porites,0
8/2/2023,2:15,PCOM HEAT,Porites,0
8/2/2023,2:30,PCOM HEAT,Porites,0
8/2/2023,2:45,PCOM HEAT,Porites,0
8/2/2023,3:00,PCOM HEAT,Porites,0
8/2/2023,3:15,PCOM HEAT,Porites,0
8/2/2023,3:30,PCOM HEAT,Porites,0
8/2/2023,3:45,PCOM HEAT,Porites,0
8/2/2023,4:00,PCOM HEAT,Porites,0
8/2/2023,4:15,PCOM HEAT,Porites,0
8/2/2023,4:30,PCOM HEAT,Porites,0
8/2/2023,4:45,PCOM HEAT,Porites,0
8/2/2023,5:00,PCOM HEAT,Porites,0
8/2/2023,5:15,PCOM HEAT,Porites,0
8/2/2023,5:30,PCOM HEAT,Porites,0
8/2/2023,5:45,PCOM HEAT,Porites,0
8/2/2023,6:00,PCOM HEAT,Porites,0.2
8/2/2023,6:15,PCOM HEAT,Porites,1.8
8/2/2023,6:30,PCOM HEAT,Porites,9.5
8/2/2023,6:45,PCOM HEAT,Porites,19.8
8/2/2023,7:00,PCOM HEAT,Porites,22.4
8/2/2023,7:15,PCOM HEAT,Porites,39.6
8/2/2023,7:30,PCOM HEAT,Porites,59.2
8/2/2023,7:45,PCOM HEAT,Porites,88.9
8/2/2023,8:00,PCOM HEAT,Porites,195.6
8/2/2023,8:15,PCOM HEAT,Porites,239.7
8/2/2023,8:30,PCOM HEAT,Porites,227.2
8/2/2023,8:45,PCOM HEAT,Porites,413.3
8/2/2023,9:00,PCOM HEAT,Porites,421.9
8/2/2023,9:15,PCOM HEAT,Porites,315.9
8/2/2023,9:30,PCOM HEAT,Porites,242.9
8/2/2023,9:45,PCOM HEAT,Porites,229.7
8/2/2023,10:00,PCOM HEAT,Porites,245.4
8/2/2023,10:15,PCOM HEAT,Porites,530.6
8/2/2023,10:30,PCOM HEAT,Porites,793.7
8/2/2023,10:45,PCOM HEAT,Porites,456.2
8/2/2023,11:00,PCOM HEAT,Porites,321.8
8/2/2023,11:15,PCOM HEAT,Porites,171.7
8/2/2023,11:30,PCOM HEAT,Porites,170.7
8/2/2023,11:45,PCOM HEAT,Porites,102.4
8/2/2023,12:00,PCOM HEAT,Porites,172.4
8/2/2023,12:15,PCOM HEAT,Porites,166.8
8/2/2023,12:30,PCOM HEAT,Porites,142.4
8/2/2023,12:45,PCOM HEAT,Porites,182.1
8/2/2023,13:00,PCOM HEAT,Porites,165
8/2/2023,13:15,PCOM HEAT,Porites,95.9
8/2/2023,13:30,PCOM HEAT,Porites,135.2
8/2/2023,13:45,PCOM HEAT,Porites,169.6
8/2/2023,14:00,PCOM HEAT,Porites,151
8/2/2023,14:15,PCOM HEAT,Porites,127.1
8/2/2023,14:30,PCOM HEAT,Porites,140.6
8/2/2023,14:45,PCOM HEAT,Porites,110
8/2/2023,15:00,PCOM HEAT,Porites,69.2
8/2/2023,15:15,PCOM HEAT,Porites,80.5
8/2/2023,15:30,PCOM HEAT,Porites,55.4
8/2/2023,15:45,PCOM HEAT,Porites,45.8
8/2/2023,16:00,PCOM HEAT,Porites,40.7
8/2/2023,16:15,PCOM HEAT,Porites,27.5
8/2/2023,16:30,PCOM HEAT,Porites,39.9
8/2/2023,16:45,PCOM HEAT,Porites,42.6
8/2/2023,17:00,PCOM HEAT,Porites,38.3
8/2/2023,17:15,PCOM HEAT,Porites,27.4
8/2/2023,17:30,PCOM HEAT,Porites,25.4
8/2/2023,17:45,PCOM HEAT,Porites,24.2
8/2/2023,18:00,PCOM HEAT,Porites,20.9
8/2/2023,18:15,PCOM HEAT,Porites,13.6
8/2/2023,18:30,PCOM HEAT,Porites,9.7
8/2/2023,18:45,PCOM HEAT,Porites,6.7
8/2/2023,19:00,PCOM HEAT,Porites,3.9
8/2/2023,19:15,PCOM HEAT,Porites,1.6
8/2/2023,19:30,PCOM HEAT,Porites,0.2
8/2/2023,19:45,PCOM HEAT,Porites,0
8/2/2023,20:00,PCOM HEAT,Porites,0
8/2/2023,20:15,PCOM HEAT,Porites,0
8/2/2023,20:30,PCOM HEAT,Porites,0
8/2/2023,20:45,PCOM HEAT,Porites,0
8/2/2023,21:00,PCOM HEAT,Porites,0
8/2/2023,21:15,PCOM HEAT,Porites,0
8/2/2023,21:30,PCOM HEAT,Porites,0
8/2/2023,21:45,PCOM HEAT,Porites,0
8/2/2023,22:00,PCOM HEAT,Porites,0
8/2/2023,22:15,PCOM HEAT,Porites,0
8/2/2023,22:30,PCOM HEAT,Porites,0
8/2/2023,22:45,PCOM HEAT,Porites,0
8/2/2023,23:00,PCOM HEAT,Porites,0
8/2/2023,23:15,PCOM HEAT,Porites,0
8/2/2023,23:30,PCOM HEAT,Porites,0
8/2/2023,23:45,PCOM HEAT,Porites,0
8/3/2023,0:00,PCOM HEAT,Porites,0
8/3/2023,0:15,PCOM HEAT,Porites,0
8/3/2023,0:30,PCOM HEAT,Porites,0
8/3/2023,0:45,PCOM HEAT,Porites,0
8/3/2023,1:00,PCOM HEAT,Porites,0
8/3/2023,1:15,PCOM HEAT,Porites,0
8/3/2023,1:30,PCOM HEAT,Porites,0
8/3/2023,1:45,PCOM HEAT,Porites,0
8/3/2023,2:00,PCOM HEAT,Porites,0
8/3/2023,2:15,PCOM HEAT,Porites,0
8/3/2023,2:30,PCOM HEAT,Porites,0
8/3/2023,2:45,PCOM HEAT,Porites,0
8/3/2023,3:00,PCOM HEAT,Porites,0
8/3/2023,3:15,PCOM HEAT,Porites,0
8/3/2023,3:30,PCOM HEAT,Porites,0
8/3/2023,3:45,PCOM HEAT,Porites,0
8/3/2023,4:00,PCOM HEAT,Porites,0
8/3/2023,4:15,PCOM HEAT,Porites,0
8/3/2023,4:30,PCOM HEAT,Porites,0
8/3/2023,4:45,PCOM HEAT,Porites,0
8/3/2023,5:00,PCOM HEAT,Porites,0
8/3/2023,5:15,PCOM HEAT,Porites,0
8/3/2023,5:30,PCOM HEAT,Porites,0
8/3/2023,5:45,PCOM HEAT,Porites,0
8/3/2023,6:00,PCOM HEAT,Porites,0.1
8/3/2023,6:15,PCOM HEAT,Porites,1.6
8/3/2023,6:30,PCOM HEAT,Porites,6.1
8/3/2023,6:45,PCOM HEAT,Porites,13.6
8/3/2023,7:00,PCOM HEAT,Porites,21.1
8/3/2023,7:15,PCOM HEAT,Porites,47.4
8/3/2023,7:30,PCOM HEAT,Porites,62.6
8/3/2023,7:45,PCOM HEAT,Porites,146
8/3/2023,8:00,PCOM HEAT,Porites,157.7
8/3/2023,8:15,PCOM HEAT,Porites,247.7
8/3/2023,8:30,PCOM HEAT,Porites,378.2
8/3/2023,8:45,PCOM HEAT,Porites,424.7
8/3/2023,9:00,PCOM HEAT,Porites,248.2
8/3/2023,9:15,PCOM HEAT,Porites,460.4
8/3/2023,9:30,PCOM HEAT,Porites,546.3
8/3/2023,9:45,PCOM HEAT,Porites,554.1
8/3/2023,10:00,PCOM HEAT,Porites,284.5
8/3/2023,10:15,PCOM HEAT,Porites,640.6
8/3/2023,10:30,PCOM HEAT,Porites,682
8/3/2023,10:45,PCOM HEAT,Porites,416
8/3/2023,11:00,PCOM HEAT,Porites,284.7
8/3/2023,11:15,PCOM HEAT,Porites,160.5
8/3/2023,11:30,PCOM HEAT,Porites,148.5
8/3/2023,11:45,PCOM HEAT,Porites,110.7
8/3/2023,12:00,PCOM HEAT,Porites,127.6
8/3/2023,12:15,PCOM HEAT,Porites,140.5
8/3/2023,12:30,PCOM HEAT,Porites,116.2
8/3/2023,12:45,PCOM HEAT,Porites,75.4
8/3/2023,13:00,PCOM HEAT,Porites,115.7
8/3/2023,13:15,PCOM HEAT,Porites,95.2
8/3/2023,13:30,PCOM HEAT,Porites,118.5
8/3/2023,13:45,PCOM HEAT,Porites,67.7
8/3/2023,14:00,PCOM HEAT,Porites,103.6
8/3/2023,14:15,PCOM HEAT,Porites,110.7
8/3/2023,14:30,PCOM HEAT,Porites,133.4
8/3/2023,14:45,PCOM HEAT,Porites,143
8/3/2023,15:00,PCOM HEAT,Porites,133.5
8/3/2023,15:15,PCOM HEAT,Porites,110.5
8/3/2023,15:30,PCOM HEAT,Porites,156.3
8/3/2023,15:45,PCOM HEAT,Porites,69.5
8/3/2023,16:00,PCOM HEAT,Porites,61.3
8/3/2023,16:15,PCOM HEAT,Porites,47.9
8/3/2023,16:30,PCOM HEAT,Porites,56.1
8/3/2023,16:45,PCOM HEAT,Porites,50.9
8/3/2023,17:00,PCOM HEAT,Porites,47.2
8/3/2023,17:15,PCOM HEAT,Porites,31.1
8/3/2023,17:30,PCOM HEAT,Porites,19
8/3/2023,17:45,PCOM HEAT,Porites,19.4
8/3/2023,18:00,PCOM HEAT,Porites,20.6
8/3/2023,18:15,PCOM HEAT,Porites,11.8
8/3/2023,18:30,PCOM HEAT,Porites,10.3
8/3/2023,18:45,PCOM HEAT,Porites,5.8
8/3/2023,19:00,PCOM HEAT,Porites,3.3
8/3/2023,19:15,PCOM HEAT,Porites,1.3
8/3/2023,19:30,PCOM HEAT,Porites,0.1
8/3/2023,19:45,PCOM HEAT,Porites,0
8/3/2023,20:00,PCOM HEAT,Porites,0
8/3/2023,20:15,PCOM HEAT,Porites,0
8/3/2023,20:30,PCOM HEAT,Porites,0
8/3/2023,20:45,PCOM HEAT,Porites,0
8/3/2023,21:00,PCOM HEAT,Porites,0
8/3/2023,21:15,PCOM HEAT,Porites,0
8/3/2023,21:30,PCOM HEAT,Porites,0
8/3/2023,21:45,PCOM HEAT,Porites,0
8/3/2023,22:00,PCOM HEAT,Porites,0
8/3/2023,22:15,PCOM HEAT,Porites,0
8/3/2023,22:30,PCOM HEAT,Porites,0
8/3/2023,22:45,PCOM HEAT,Porites,0
8/3/2023,23:00,PCOM HEAT,Porites,0
8/3/2023,23:15,PCOM HEAT,Porites,0
8/3/2023,23:30,PCOM HEAT,Porites,0
8/3/2023,23:45,PCOM HEAT,Porites,0
8/4/2023,0:00,PCOM HEAT,Porites,0
8/4/2023,0:15,PCOM HEAT,Porites,0
8/4/2023,0:30,PCOM HEAT,Porites,0
8/4/2023,0:45,PCOM HEAT,Porites,0
8/4/2023,1:00,PCOM HEAT,Porites,0
8/4/2023,1:15,PCOM HEAT,Porites,0
8/4/2023,1:30,PCOM HEAT,Porites,0
8/4/2023,1:45,PCOM HEAT,Porites,0
8/4/2023,2:00,PCOM HEAT,Porites,0
8/4/2023,2:15,PCOM HEAT,Porites,0
8/4/2023,2:30,PCOM HEAT,Porites,0
8/4/2023,2:45,PCOM HEAT,Porites,0
8/4/2023,3:00,PCOM HEAT,Porites,0
8/4/2023,3:15,PCOM HEAT,Porites,0
8/4/2023,3:30,PCOM HEAT,Porites,0
8/4/2023,3:45,PCOM HEAT,Porites,0
8/4/2023,4:00,PCOM HEAT,Porites,0
8/4/2023,4:15,PCOM HEAT,Porites,0
8/4/2023,4:30,PCOM HEAT,Porites,0
8/4/2023,4:45,PCOM HEAT,Porites,0
8/4/2023,5:00,PCOM HEAT,Porites,0
8/4/2023,5:15,PCOM HEAT,Porites,0
8/4/2023,5:30,PCOM HEAT,Porites,0
8/4/2023,5:45,PCOM HEAT,Porites,0
8/4/2023,6:00,PCOM HEAT,Porites,0
8/4/2023,6:15,PCOM HEAT,Porites,1.8
8/4/2023,6:30,PCOM HEAT,Porites,6.4
8/4/2023,6:45,PCOM HEAT,Porites,21.2
8/4/2023,7:00,PCOM HEAT,Porites,25.4
8/4/2023,7:15,PCOM HEAT,Porites,35
8/4/2023,7:30,PCOM HEAT,Porites,59.5
8/4/2023,7:45,PCOM HEAT,Porites,166.2
8/4/2023,8:00,PCOM HEAT,Porites,46.3
8/4/2023,8:15,PCOM HEAT,Porites,161.9
8/4/2023,8:30,PCOM HEAT,Porites,299
8/4/2023,8:45,PCOM HEAT,Porites,207.7
8/4/2023,9:00,PCOM HEAT,Porites,307.3
8/4/2023,9:15,PCOM HEAT,Porites,350.4
8/4/2023,9:30,PCOM HEAT,Porites,478.3
8/4/2023,9:45,PCOM HEAT,Porites,251.1
8/4/2023,10:00,PCOM HEAT,Porites,138.5
8/4/2023,10:15,PCOM HEAT,Porites,230.9
8/4/2023,10:30,PCOM HEAT,Porites,124.6
8/4/2023,10:45,PCOM HEAT,Porites,202.7
8/4/2023,11:00,PCOM HEAT,Porites,172.4
8/4/2023,11:15,PCOM HEAT,Porites,99.5
8/4/2023,11:30,PCOM HEAT,Porites,74.7
8/4/2023,11:45,PCOM HEAT,Porites,67.7
8/4/2023,12:00,PCOM HEAT,Porites,59.7
8/4/2023,12:15,PCOM HEAT,Porites,119
8/4/2023,12:30,PCOM HEAT,Porites,89.7
8/4/2023,12:45,PCOM HEAT,Porites,297.4
8/4/2023,13:00,PCOM HEAT,Porites,220.7
8/4/2023,13:15,PCOM HEAT,Porites,184.2
8/4/2023,13:30,PCOM HEAT,Porites,136.6
8/4/2023,13:45,PCOM HEAT,Porites,149.4
8/4/2023,14:00,PCOM HEAT,Porites,110.2
8/4/2023,14:15,PCOM HEAT,Porites,108.9
8/4/2023,14:30,PCOM HEAT,Porites,211.4
8/4/2023,14:45,PCOM HEAT,Porites,220.4
8/4/2023,15:00,PCOM HEAT,Porites,188.4
8/4/2023,15:15,PCOM HEAT,Porites,214.1
8/4/2023,15:30,PCOM HEAT,Porites,179.1
8/4/2023,15:45,PCOM HEAT,Porites,48.1
8/4/2023,16:00,PCOM HEAT,Porites,21.2
8/4/2023,16:15,PCOM HEAT,Porites,22.5
8/4/2023,16:30,PCOM HEAT,Porites,27.1
8/4/2023,16:45,PCOM HEAT,Porites,29.1
8/4/2023,17:00,PCOM HEAT,Porites,28.4
8/4/2023,17:15,PCOM HEAT,Porites,40
8/4/2023,17:30,PCOM HEAT,Porites,30
8/4/2023,17:45,PCOM HEAT,Porites,11.2
8/4/2023,18:00,PCOM HEAT,Porites,12.4
8/4/2023,18:15,PCOM HEAT,Porites,7.8
8/4/2023,18:30,PCOM HEAT,Porites,12.6
8/4/2023,18:45,PCOM HEAT,Porites,8.5
8/4/2023,19:00,PCOM HEAT,Porites,3.3
8/4/2023,19:15,PCOM HEAT,Porites,1.2
8/4/2023,19:30,PCOM HEAT,Porites,0.1
8/4/2023,19:45,PCOM HEAT,Porites,0
8/4/2023,20:00,PCOM HEAT,Porites,0
8/4/2023,20:15,PCOM HEAT,Porites,0
8/4/2023,20:30,PCOM HEAT,Porites,0
8/4/2023,20:45,PCOM HEAT,Porites,0
8/4/2023,21:00,PCOM HEAT,Porites,0
8/4/2023,21:15,PCOM HEAT,Porites,0
8/4/2023,21:30,PCOM HEAT,Porites,0
8/4/2023,21:45,PCOM HEAT,Porites,0
8/4/2023,22:00,PCOM HEAT,Porites,0
8/4/2023,22:15,PCOM HEAT,Porites,0
8/4/2023,22:30,PCOM HEAT,Porites,0
8/4/2023,22:45,PCOM HEAT,Porites,0
8/4/2023,23:00,PCOM HEAT,Porites,0
8/4/2023,23:15,PCOM HEAT,Porites,0
8/4/2023,23:30,PCOM HEAT,Porites,0
8/4/2023,23:45,PCOM HEAT,Porites,0
8/5/2023,0:00,PCOM HEAT,Porites,0
8/5/2023,0:15,PCOM HEAT,Porites,0
8/5/2023,0:30,PCOM HEAT,Porites,0
8/5/2023,0:45,PCOM HEAT,Porites,0
8/5/2023,1:00,PCOM HEAT,Porites,0
8/5/2023,1:15,PCOM HEAT,Porites,0
8/5/2023,1:30,PCOM HEAT,Porites,0
8/5/2023,1:45,PCOM HEAT,Porites,0
8/5/2023,2:00,PCOM HEAT,Porites,0
8/5/2023,2:15,PCOM HEAT,Porites,0
8/5/2023,2:30,PCOM HEAT,Porites,0
8/5/2023,2:45,PCOM HEAT,Porites,0
8/5/2023,3:00,PCOM HEAT,Porites,0
8/5/2023,3:15,PCOM HEAT,Porites,0
8/5/2023,3:30,PCOM HEAT,Porites,0
8/5/2023,3:45,PCOM HEAT,Porites,0
8/5/2023,4:00,PCOM HEAT,Porites,0
8/5/2023,4:15,PCOM HEAT,Porites,0
8/5/2023,4:30,PCOM HEAT,Porites,0
8/5/2023,4:45,PCOM HEAT,Porites,0
8/5/2023,5:00,PCOM HEAT,Porites,0
8/5/2023,5:15,PCOM HEAT,Porites,0
8/5/2023,5:30,PCOM HEAT,Porites,0
8/5/2023,5:45,PCOM HEAT,Porites,0
8/5/2023,6:00,PCOM HEAT,Porites,0
8/5/2023,6:15,PCOM HEAT,Porites,1
8/5/2023,6:30,PCOM HEAT,Porites,7.4
8/5/2023,6:45,PCOM HEAT,Porites,21.4
8/5/2023,7:00,PCOM HEAT,Porites,31.1
8/5/2023,7:15,PCOM HEAT,Porites,42.3
8/5/2023,7:30,PCOM HEAT,Porites,63.1
8/5/2023,7:45,PCOM HEAT,Porites,36.7
8/5/2023,8:00,PCOM HEAT,Porites,97.5
8/5/2023,8:15,PCOM HEAT,Porites,72.2
8/5/2023,8:30,PCOM HEAT,Porites,34.8
8/5/2023,8:45,PCOM HEAT,Porites,43.4
8/5/2023,9:00,PCOM HEAT,Porites,100.2
8/5/2023,9:15,PCOM HEAT,Porites,162
8/5/2023,9:30,PCOM HEAT,Porites,210.9
8/5/2023,9:45,PCOM HEAT,Porites,222.2
8/5/2023,10:00,PCOM HEAT,Porites,200.6
8/5/2023,10:15,PCOM HEAT,Porites,264.6
8/5/2023,10:30,PCOM HEAT,Porites,639.4
8/5/2023,10:45,PCOM HEAT,Porites,390.3
8/5/2023,11:00,PCOM HEAT,Porites,233.8
8/5/2023,11:15,PCOM HEAT,Porites,99.8
8/5/2023,11:30,PCOM HEAT,Porites,148.6
8/5/2023,11:45,PCOM HEAT,Porites,130.3
8/5/2023,12:00,PCOM HEAT,Porites,145
8/5/2023,12:15,PCOM HEAT,Porites,96.7
8/5/2023,12:30,PCOM HEAT,Porites,61.5
8/5/2023,12:45,PCOM HEAT,Porites,156.7
8/5/2023,13:00,PCOM HEAT,Porites,132.6
8/5/2023,13:15,PCOM HEAT,Porites,145.6
8/5/2023,13:30,PCOM HEAT,Porites,71.9
8/5/2023,13:45,PCOM HEAT,Porites,104
8/5/2023,14:00,PCOM HEAT,Porites,243
8/5/2023,14:15,PCOM HEAT,Porites,304.2
8/5/2023,14:30,PCOM HEAT,Porites,324.3
8/5/2023,14:45,PCOM HEAT,Porites,303.7
8/5/2023,15:00,PCOM HEAT,Porites,105.4
8/5/2023,15:15,PCOM HEAT,Porites,224.8
8/5/2023,15:30,PCOM HEAT,Porites,265.9
8/5/2023,15:45,PCOM HEAT,Porites,76
8/5/2023,16:00,PCOM HEAT,Porites,58.2
8/5/2023,16:15,PCOM HEAT,Porites,59
8/5/2023,16:30,PCOM HEAT,Porites,66.1
8/5/2023,16:45,PCOM HEAT,Porites,46
8/5/2023,17:00,PCOM HEAT,Porites,35.9
8/5/2023,17:15,PCOM HEAT,Porites,47.6
8/5/2023,17:30,PCOM HEAT,Porites,41.6
8/5/2023,17:45,PCOM HEAT,Porites,23.8
8/5/2023,18:00,PCOM HEAT,Porites,18.2
8/5/2023,18:15,PCOM HEAT,Porites,22.7
8/5/2023,18:30,PCOM HEAT,Porites,8.3
8/5/2023,18:45,PCOM HEAT,Porites,5.6
8/5/2023,19:00,PCOM HEAT,Porites,3.6
8/5/2023,19:15,PCOM HEAT,Porites,1.4
8/5/2023,19:30,PCOM HEAT,Porites,0.1
8/5/2023,19:45,PCOM HEAT,Porites,0
8/5/2023,20:00,PCOM HEAT,Porites,0
8/5/2023,20:15,PCOM HEAT,Porites,0
8/5/2023,20:30,PCOM HEAT,Porites,0
8/5/2023,20:45,PCOM HEAT,Porites,0
8/5/2023,21:00,PCOM HEAT,Porites,0
8/5/2023,21:15,PCOM HEAT,Porites,0
8/5/2023,21:30,PCOM HEAT,Porites,0
8/5/2023,21:45,PCOM HEAT,Porites,0
8/5/2023,22:00,PCOM HEAT,Porites,0
8/5/2023,22:15,PCOM HEAT,Porites,0
8/5/2023,22:30,PCOM HEAT,Porites,0
